classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,1,196,196,38,0,0,4,0,6,6,2,10,1,1,6,6,5,5,2,0,2,0,1,10,1,2,0,0,10,1,2,0,0,50,1,0,50,1,0,0,3,0,3,0,1,0,0,0,1,0,0,29,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,0,0,0,0,1,1
0,0,1,177,177,11,0,0,2,0,4,4,0,0,0,0,4,2,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,30,1,0,0,3,7,3,7,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,0,3,584,584,7,0,0,1,1,3,2,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,1,0,0,0,0,0,0,13,1,3,4,1,0,0,0,0,0,5,5,0,0,3,1,1,0,0,0,11,2,10,0,0,0,0,0,0,0,0
0,0,3,178,178,12,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,10,1,2,0,0,10,1,2,0,0,30,1,2,0,0,2,3,3,6,0,0,1,0,0,0,0,0,0,19,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,6,2,50,3,50,1,0,0,0,0,0
1,0,3,503,503,3,0,0,4,0,6,6,1,0,1,1,6,18,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,5,2,0,0,3,1,1,0,1,0,9,1,30,0,0,0,0,0,0,0,1
0,1,3,189,189,19,0,0,0,0,2,2,1,0,1,1,6,6,6,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,27,2,3,3,0,1,0,0,1,0,5,3,0,0,2,1,0,1,1,1,3,1,10,1,0,0,2,1,0,1,1
1,1,2,1000,1000,6,1,0,6,4,0,0,1,0,1,1,4,7,3,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,50,1,1,1,2,3,2,3,0,0,0,0,1,0,1,24,2,3,4,1,1,0,0,1,0,4,2,0,0,0,0,0,0,1,0,2,1,30,1,0,0,2,0,0,1,1
1,1,3,617,617,20,0,0,3,3,4,4,2,4,1,1,6,6,5,5,2,0,2,1,1,10,0,0,0,0,50,3,4,0,0,70,3,4,70,1,1,1,3,4,4,0,1,1,1,0,1,1,1,33,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5,1,70,3,30,1,0,0,0,1,1
0,0,3,769,769,14,0,0,4,0,6,6,4,11,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,1,5,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,13,1,27,4,1,1,0,0,0,0,5,4,0,0,3,1,0,0,0,1,13,2,30,3,0,0,0,0,0,0,0
0,0,3,209,209,21,0,0,1,10,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,4,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,3,1,30,3,0,0,0,0,0,0,0
