classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
0,0,3,336,336,14,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,3,4,0,0,50,3,4,50,2,1,1,3,6,3,6,0,0,0,0,1,0,1,22,2,3,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,0,0,10,1,30,3,30,1,0,0,0,0,0
1,1,2,292,292,9,0,2,0,5,0,4,5,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,2,2,30,0,0,0,0,0,0,1,1
1,1,2,679,679,4,0,1,0,3,0,2,3,1,0,1,1,6,8,5,5,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,70,3,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,21,2,3,3,1,0,0,0,1,0,3,7,0,0,0,0,0,0,1,0,3,1,70,3,30,1,0,0,0,1,1
0,0,3,509,509,11,0,0,0,4,7,2,3,0,0,0,0,6,17,6,6,0,0,2,0,1,10,0,0,0,0,50,3,4,50,2,50,3,4,70,2,2,2,3,4,3,4,0,0,0,0,1,0,1,47,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,50,3,0,0,0,0,0,0,0
0,0,3,182,182,9,0,0,0,4,18,3,4,1,0,1,1,7,0,7,7,0,0,2,1,1,30,0,0,0,0,50,3,4,0,0,70,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,19,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,5,1,30,0,0,0,0,0,0,0,0
1,1,2,180,180,1,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,2,3,2,3,0,0,0,0,0,0,0,5,1,9,4,1,0,0,0,1,0,6,63,1,1,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,2,296,296,26,0,2,0,5,0,4,5,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,1
1,1,2,1000,1000,6,1,1,0,1,4,0,1,1,0,1,1,4,7,3,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,50,1,1,1,2,3,2,3,0,0,0,0,1,0,1,24,2,3,4,1,1,0,0,1,0,4,3,0,0,0,0,0,0,1,0,2,1,30,1,0,0,2,0,0,1,1
1,1,3,121,121,5,0,0,0,3,0,2,3,0,0,0,0,4,1,3,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,11,1,3,2,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,1,3,2,30,3,0,0,2,1,0,1,1
1,0,3,248,248,8,0,1,0,3,0,2,3,1,0,1,1,2,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,1,0,6,63,1,1,3,1,1,0,0,0,6,2,10,0,0,0,0,0,1,0,0
1,1,1,209,209,75,0,0,0,3,0,2,3,1,0,1,1,4,16,3,3,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,70,4,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
1,1,2,1202,1202,2,0,2,0,4,0,3,4,2,4,2,2,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,7,3,7,0,0,0,0,0,0,0,16,2,5,4,1,0,0,0,1,1,6,63,1,1,0,0,0,0,1,0,2,1,10,0,0,0,2,0,0,1,1
0,0,3,389,389,10,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,2,1,2,0,1,10,0,0,0,0,10,1,1,0,0,30,0,0,0,0,0,0,1,1,3,6,1,0,0,0,1,0,1,15,2,13,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,4,1,70,3,50,0,2,0,0,0,0
0,1,1,342,342,20,0,2,0,6,19,5,6,4,2,3,3,6,3,5,5,2,0,1,0,1,10,2,2,0,0,30,2,2,0,0,70,4,0,0,0,2,2,3,0,4,0,0,0,1,0,1,1,0,42,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,50,1,2,0,0,1,1
0,0,3,569,569,14,0,2,0,6,11,5,6,1,0,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,30,1,0,0,3,6,3,6,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,1,7,2,50,0,0,0,0,1,0,0,1
0,1,1,378,378,27,1,0,0,3,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,30,3,4,0,0,50,3,4,0,0,2,2,3,4,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,0,3,173,173,24,0,1,0,2,0,2,3,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,1,1,4,1,30,3,0,0,0,0,0,0,0
1,0,3,649,649,16,0,2,0,7,0,6,0,1,0,1,1,4,0,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,4,5,30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,20,2,9,4,1,0,0,0,1,0,4,7,0,0,3,1,0,0,0,0,14,2,10,0,0,0,0,0,0,0,0
0,1,1,149,149,84,0,2,0,7,0,6,0,2,12,1,1,6,20,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,50,2,0,0,3,0,3,0,1,0,0,0,0,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
