classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,1,210,210,13,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,15,2,21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,1,1
0,0,2,359,359,20,0,0,0,0,2,2,1,0,1,1,6,6,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,70,3,0,0,2,0,0,0,0
1,0,2,395,395,2,0,0,1,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,70,3,5,70,1,0,0,3,6,3,6,0,0,0,0,0,0,0,27,3,3,3,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,0,0
1,0,1,126,126,6,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,1,1,3,4,0,0,0,0,0,0,0,16,2,3,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,30,1,0,0,0,0,0
0,1,1,102,102,47,0,0,3,13,4,4,1,0,1,1,4,11,3,3,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,17,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,96,96,12,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,2,1,30,0,0,0,0,0,0,0,1
0,0,3,371,371,10,0,0,1,7,2,2,1,0,1,1,4,2,3,3,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,29,2,7,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,1,1,2,1,30,3,0,0,0,0,0,0,0
0,1,3,749,749,13,0,0,4,0,6,6,1,0,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,3,1,0,0,0,2,1,6,6,1,1,0,0,0,1,0,0,5,1,10,0,0,0,0,0,1,1,1
0,0,1,147,147,55,0,0,4,0,6,6,3,0,3,3,5,0,5,5,2,1,1,1,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,1,3,97,97,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,1,1,10,1,0,0,2,0,1,1,0
0,1,3,177,177,11,0,0,4,0,6,6,2,20,2,2,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,70,3,4,0,0,0,0,3,4,3,4,0,0,0,0,1,0,0,15,2,7,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,4,1,30,0,0,0,0,0,0,1,1
0,0,3,255,255,15,0,0,0,0,2,2,1,0,1,1,4,5,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,26,3,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,3,1,10,0,0,0,0,0,0,0,0
1,0,3,294,294,13,0,0,4,0,6,6,2,20,2,2,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,3,4,3,4,1,0,0,0,1,1,1,19,2,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,3,1,10,0,0,0,0,0,0,0,0
0,0,1,194,194,48,0,0,3,7,4,4,1,0,1,1,6,11,5,5,0,0,0,0,0,10,0,0,0,0,50,3,4,0,0,50,3,4,50,1,0,0,2,2,3,0,1,0,0,0,0,0,0,21,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
1,1,2,202,202,6,0,0,4,0,6,6,5,0,5,5,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,28,2,31,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,0
