classe,col 1,col 2,col 3,col 4,col 5,col 6,col 7,col 8,col 9,col 10,col 11,col 12,col 13,col 14,col 15,col 16,col 17,col 18,col 19,col 20,col 21,col 22,col 23,col 24,col 25,col 26,col 27,col 28,col 29
1,12,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,20,2,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,2,3,2,1,1,0,0,0,0,0
1,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0
0,26,2,7,1,0,0,0,0,1,1,1,0,0,0,3,2,0,0,7,2,7,2,0,0,0,0,0,0,0
1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,72,4,7,0,0,0,0,1,1,1,1,2,0,0,5,1,0,0,7,1,0,0,0,0,0,1,0,0,0
0,31,2,5,1,0,0,0,0,0,1,1,0,0,0,3,0,3,1,5,0,5,2,0,0,0,0,0,0,0
0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,14,2,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,7,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,8,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
